name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
Armstrong,MID,EVE,305,9,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Bates,MID,EVE,306,9,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Ebere,MID,EVE,307,9,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Heath,MID,EVE,308,9,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Metcalfe,MID,EVE,309,9,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Barry,FWD,EVE,310,9,4,4,58,15,0,0,0,0,0,1,0,0,0,0,0,1,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Beto,FWD,EVE,311,9,4,4,54,74,0,0,1,0,0,-4,0,0,0,0,0,2,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Y.Chermiti,FWD,EVE,312,9,4,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Sherif,FWD,EVE,313,9,4,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Leno,GKP,FUL,314,10,1,4,50,90,0,0,1,0,3,28,1,0,0,0,0,8,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Benda,GKP,FUL,315,10,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Robinson,DEF,FUL,316,10,2,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Andersen,DEF,FUL,317,10,2,4,45,90,0,0,1,0,0,32,2,0,0,0,0,10,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Bassey,DEF,FUL,318,10,2,4,45,90,0,0,1,0,0,34,3,0,0,0,0,9,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Castagne,DEF,FUL,319,10,2,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Diop,DEF,FUL,320,10,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
J.Cuenca,DEF,FUL,321,10,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Tete,DEF,FUL,322,10,2,4,45,90,0,0,1,0,0,26,0,0,0,0,0,6,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Amissah,DEF,FUL,323,10,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Iwobi,MID,FUL,324,10,3,4,65,75,0,0,1,0,0,6,0,0,0,0,0,3,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Smith Rowe,MID,FUL,325,10,3,4,59,30,0,0,0,0,0,2,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Adama,MID,FUL,326,10,3,4,53,30,0,0,0,0,0,0,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Andreas,MID,FUL,327,10,3,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Sessegnon,MID,FUL,328,10,3,4,54,90,0,0,1,0,0,12,0,0,0,0,0,3,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Wilson,MID,FUL,329,10,3,4,54,59,0,0,0,0,0,9,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Berge,MID,FUL,330,10,3,4,50,83,0,0,1,0,0,18,0,1,0,0,0,4,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Cairney,MID,FUL,331,10,3,4,49,6,0,0,0,0,0,3,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Lukić,MID,FUL,332,10,3,4,50,90,0,1,1,0,0,25,0,0,0,0,0,6,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Godo,MID,FUL,333,10,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Harris,MID,FUL,334,10,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
King,MID,FUL,335,10,3,4,45,59,0,0,0,0,0,4,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Reed,MID,FUL,336,10,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Raúl,FWD,FUL,337,10,4,4,63,6,0,0,0,0,0,4,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Muniz,FWD,FUL,338,10,4,4,55,83,0,0,1,0,0,4,0,0,0,0,0,2,,,37,1,0,2025-09-13T14:00:00Z,1125,1125,1130,1130,1120,1120
Meslier,GKP,LEE,339,11,1,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Cairns,GKP,LEE,340,11,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Darlow,GKP,LEE,341,11,1,4,40,90,0,0,0,1,3,15,0,0,0,0,0,3,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Bogle,DEF,LEE,342,11,2,4,45,90,0,0,0,1,0,11,0,0,0,0,0,2,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Struijk,DEF,LEE,343,11,2,4,45,90,0,0,0,1,0,8,0,0,0,0,0,2,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Bijol,DEF,LEE,344,11,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Bornauw,DEF,LEE,345,11,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Byram,DEF,LEE,346,11,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Gudmundsson,DEF,LEE,347,11,2,4,40,90,0,0,0,1,0,6,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Rodon,DEF,LEE,348,11,2,4,40,90,0,0,0,1,0,12,0,0,0,0,0,4,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Schmidt,DEF,LEE,349,11,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Aaronson,MID,LEE,350,11,3,4,54,76,0,0,1,0,0,19,0,0,0,0,0,5,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Gnonto,MID,LEE,351,11,3,4,53,1,0,0,0,1,0,5,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Harrison,MID,LEE,352,11,3,4,53,22,0,0,0,1,0,3,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
James,MID,LEE,353,11,3,4,53,11,0,0,0,0,0,3,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Ampadu,MID,LEE,354,11,3,4,49,90,0,0,0,1,0,15,0,0,0,0,0,4,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Greenwood,MID,LEE,355,11,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Gruev,MID,LEE,356,11,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Ramazani,MID,LEE,357,11,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Tanaka,MID,LEE,358,11,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Crew,MID,LEE,359,11,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Gelhardt,MID,LEE,360,11,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Gyabi,MID,LEE,361,11,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Piroe,FWD,LEE,362,11,4,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Bamford,FWD,LEE,363,11,4,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Mateo Joseph,FWD,LEE,364,11,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
Nmecha,FWD,LEE,365,11,4,4,50,21,0,0,0,1,0,1,0,0,0,0,0,1,,,37,1,0,2025-09-13T14:00:00Z,1050,1075,1050,1050,1050,1100
A.Becker,GKP,LIV,366,12,1,4,55,90,0,0,1,0,0,19,0,0,0,0,0,6,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Mamardashvili,GKP,LIV,367,12,1,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Pécsi,GKP,LIV,368,12,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Woodman,GKP,LIV,369,12,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Frimpong,DEF,LIV,370,12,2,4,59,3,0,1,0,0,0,14,0,0,0,0,0,4,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Kerkez,DEF,LIV,371,12,2,4,59,37,0,0,0,0,0,-1,0,1,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Robertson,DEF,LIV,372,12,2,4,59,52,0,0,0,0,0,20,0,0,0,0,0,1,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Virgil,DEF,LIV,373,12,2,4,61,90,0,0,1,0,0,27,2,0,0,0,0,8,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Konaté,DEF,LIV,374,12,2,4,55,86,0,0,1,0,0,29,3,0,0,0,0,9,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Bradley,DEF,LIV,375,12,2,4,50,45,0,0,0,0,0,6,0,1,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Gomez,DEF,LIV,376,12,2,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Tsimikas,DEF,LIV,377,12,2,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Nallo,DEF,LIV,378,12,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
R.Williams,DEF,LIV,379,12,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Ramsay,DEF,LIV,380,12,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
M.Salah,MID,LIV,381,12,3,4,145,90,1,0,1,0,0,26,1,0,0,0,0,9,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Wirtz,MID,LIV,382,12,3,4,83,86,0,0,1,0,0,8,0,0,0,0,0,3,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Luis Díaz,MID,LIV,383,12,3,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Gakpo,MID,LIV,384,12,3,4,77,90,0,0,1,0,0,14,0,0,0,0,0,3,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Chiesa,MID,LIV,385,12,3,4,65,18,0,0,0,0,0,-1,0,0,0,0,0,1,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Mac Allister,MID,LIV,386,12,3,4,64,45,0,0,0,0,0,10,0,0,0,0,0,1,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Szoboszlai,MID,LIV,387,12,3,4,65,90,0,0,1,0,0,14,0,0,0,0,0,3,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
C.Jones,MID,LIV,388,12,3,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Elliott,MID,AVL,389,2,3,4,54,19,0,0,0,0,0,4,0,0,0,0,0,1,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Gravenberch,MID,LIV,390,12,3,4,55,90,0,0,1,0,0,19,0,0,0,0,0,3,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Gannon-Doak,MID,BOU,391,4,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,32,2,1,2025-09-13T14:00:00Z,1150,1180,1100,1160,1200,1200
Endo,MID,LIV,392,12,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Bajcetic,MID,LIV,393,12,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
McConnell,MID,LIV,394,12,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Morton,MID,LIV,395,12,3,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Nyoni,MID,LIV,396,12,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Darwin,FWD,LIV,397,12,4,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Danns,FWD,LIV,398,12,4,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34,0,1,2025-09-14T13:00:00Z,1335,1355,1290,1330,1380,1380
Ederson M.,GKP,MCI,399,13,1,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Ortega Moreno,GKP,MCI,400,13,1,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Bettinelli,GKP,MCI,401,13,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Aït-Nouri,DEF,MCI,402,13,2,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Gvardiol,DEF,MCI,403,13,2,4,58,90,0,0,1,0,0,22,0,0,0,0,0,6,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Akanji,DEF,MCI,404,13,2,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Aké,DEF,MCI,405,13,2,4,54,2,0,0,0,0,0,3,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Khusanov,DEF,MCI,406,13,2,4,54,90,0,0,1,0,0,27,0,0,0,0,0,8,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Matheus N.,DEF,MCI,407,13,2,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Rúben,DEF,MCI,408,13,2,4,55,90,0,0,1,0,0,25,0,0,0,0,0,6,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Stones,DEF,MCI,409,13,2,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Lewis,DEF,MCI,410,13,2,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
O’Reilly,DEF,MCI,411,13,2,4,49,90,0,0,1,0,0,25,0,0,0,0,0,6,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Vitor Reis,DEF,MCI,412,13,2,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Marmoush,MID,MCI,413,13,3,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Foden,MID,MCI,414,13,3,4,80,90,1,0,1,0,0,37,2,0,0,0,0,12,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Savinho,MID,MCI,415,13,3,4,69,13,0,0,0,0,0,6,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Bernardo,MID,MCI,416,13,3,4,64,87,0,1,1,0,0,16,0,0,0,0,0,6,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Cherki,MID,MCI,417,13,3,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Doku,MID,MCI,418,13,3,4,64,76,0,2,1,0,0,33,1,0,0,0,0,10,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Grealish,MID,EVE,419,9,3,4,68,90,0,0,1,0,0,20,0,1,0,0,0,2,,,36,0,0,2025-09-13T14:00:00Z,1100,1115,1140,1140,1060,1090
Gündoğan,MID,MCI,420,13,3,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Rodrigo,MID,MCI,421,13,3,4,64,75,0,0,1,0,0,11,0,0,0,0,0,3,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Kovačić,MID,MCI,422,13,3,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
N.Gonzalez,MID,MCI,423,13,3,4,60,14,0,0,0,0,0,5,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Bobb,MID,MCI,424,13,3,4,55,3,0,0,0,0,0,5,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Echeverri,MID,MCI,425,13,3,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
McAtee,MID,NFO,426,16,3,4,54,17,0,0,0,1,0,2,0,0,0,0,0,1,,,31,3,0,2025-09-13T11:30:00Z,1165,1205,1150,1230,1180,1180
Reijnders,MID,MCI,427,13,3,4,57,90,0,0,1,0,0,8,0,0,0,0,0,3,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Nypan,MID,MCI,428,13,3,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Phillips,MID,MCI,429,13,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Haaland,FWD,MCI,430,13,4,4,142,86,2,0,1,0,0,63,3,0,0,0,0,13,,,38,3,0,2025-09-14T15:30:00Z,1275,1315,1250,1250,1300,1380
Bayindir,GKP,MUN,431,14,1,4,50,90,0,0,0,3,3,5,0,0,0,0,0,2,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Onana,GKP,MUN,432,14,1,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Harrison,GKP,MUN,433,14,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Heaton,GKP,MUN,434,14,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Mee,GKP,MUN,435,14,1,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
De Ligt,DEF,MUN,436,14,2,4,50,90,0,0,0,3,0,6,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Martinez,DEF,MUN,437,14,2,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Mazraoui,DEF,MUN,438,14,2,4,49,61,0,0,0,2,0,7,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
D.Leon,DEF,MUN,439,14,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Dalot,DEF,MUN,440,14,2,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Dorgu,DEF,MUN,441,14,2,4,45,90,0,0,0,3,0,7,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Maguire,DEF,MUN,442,14,2,4,44,28,0,0,0,1,0,-4,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Shaw,DEF,MUN,443,14,2,4,45,90,0,0,0,3,0,1,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Yoro,DEF,MUN,444,14,2,4,45,61,0,0,0,2,0,-3,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Amass,DEF,MUN,445,14,2,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Fredricson,DEF,MUN,446,14,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Heaven,DEF,MUN,447,14,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Malacia,DEF,MUN,448,14,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
B.Fernandes,MID,MUN,449,14,3,4,90,90,0,0,0,3,0,21,0,0,0,0,0,2,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Cunha,MID,MUN,450,14,3,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Rashford,MID,MUN,451,14,3,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Amad,MID,MUN,452,14,3,4,63,90,0,0,0,3,0,17,0,0,0,0,0,2,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Garnacho,MID,CHE,453,7,3,4,64,11,0,0,0,1,0,4,0,0,0,0,0,1,,,33,2,2,2025-09-13T19:00:00Z,1185,1245,1150,1190,1220,1300
Antony,MID,MUN,454,14,3,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Mount,MID,MUN,455,14,3,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
Sancho,MID,AVL,456,2,3,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36,0,0,2025-09-13T14:00:00Z,1125,1250,1110,1200,1140,1300
Casemiro,MID,MUN,457,14,3,4,55,10,0,0,0,0,0,-1,0,0,0,0,0,1,,,38,3,0,2025-09-14T15:30:00Z,1105,1125,1110,1110,1100,1140
